District,Route,County,Postmile,Description,Back_Peak_Hour,Back_Peak_Month,Back_AADT,Ahead_Peak_Hour,Ahead_Peak_Month,Ahead_AADT
2,273 ,SHA, 19.77 ,CATERPILLAR ROAD,1150,10900,10300,1000,9800,9100
2,273 ,SHA, 20.033 ,JCT. RTE. 5,1000,9800,9100,0,0,0
3,275 ,YOL, 11.7 ,"WEST SACRAMENTO, WESTACRE ROAD",0,0,0,1350,11300,9300
3,275 ,YOL, 12.009 ,"WEST SACRAMENTO, JCT. RTE. 50",1350,11300,9300,1350,11300,9300
3,275 ,YOL, 12.039 ,"WEST SACRAMENTO, JCT. RTE. 84",1350,11300,9300,1350,11300,9300
4,280 ,SCL,R0 ,"SAN JOSE, JCT. RTES. 101/680",0,0,0,11700,159000,151000
4,280 ,SCL,R0.366 ,MCLAUGHLIN AVENUE,12500,169000,161000,18400,249000,237000
4,280 ,SCL,R1.294 ,"SAN JOSE, 10TH STREET INTERCHANGE",18400,249000,237000,16700,226000,215000
4,280 ,SCL,R1.992 ,"SAN JOSE, JCT. RTE. 82",16700,226000,215000,18000,244000,232000
4,280 ,SCL,R2.522 ,"SAN JOSE, JCT. RTE. 87",18000,244000,232000,15200,199000,196000
4,280 ,SCL,R2.875 ,"SAN JOSE, BIRD AVENUE",15200,199000,196000,19000,246000,242000
4,280 ,SCL,R3.764 ,RACE STREET INTERCHANGE,19000,246000,242000,13200,172000,169000
4,280 ,SCL,L4.663 ,"SAN JOSE, LELAND AVENUE INTERCHANGE",15200,197000,194000,16100,208000,205000
4,280 ,SCL,L5.408 ,"SAN JOSE, JCT. RTES. 17/880",16100,208000,205000,17500,189000,180000
4,280 ,SCL,L5.954 ,"SAN JOSE, WINCHESTER BOULEVARD",17500,189000,180000,19800,214000,204000
4,280 ,SCL, 5.949 ,"SAN JOSE, SARATOGA AVENUE INTERCHANGE",19800,214000,204000,17000,180000,175000
4,280 ,SCL, 7.123 ,"SAN JOSE, LAWRENCE EXPRESSWAY",17000,180000,175000,13400,142000,138000
4,280 ,SCL, 7.388 ,STEVENS CREEK BOULEVARD,13400,142000,138000,15400,166000,158000
4,280 ,SCL, 8.375 ,"CUPERTINO, WOLFE ROAD",15400,166000,158000,14500,156000,149000
4,280 ,SCL, 9.433 ,"SARATOGA, SUNNYVALE/DE ANZA BOULEVARD",14500,156000,149000,13300,144000,137000
4,280 ,SCL, 10.741 ,"SUNNYVALE, JCT. RTE. 85",13300,144000,137000,13800,145000,138000
4,280 ,SCL, 11.447 ,"CUPERTINO, FOOTHILL BOULEVARD INTERCHANGE",13800,145000,138000,11700,123000,117000
4,280 ,SCL, 14.098 ,MAGDALENA AVENUE,11700,123000,117000,11800,124000,118000
4,280 ,SCL, 15.046 ,"LOS ALTOS HILLS, EL MONTE AVENUE INTERCHANGE",11800,124000,118000,10900,114000,109000
4,280 ,SCL, 18.379 ,PAGE MILL ROAD INTERCHANGE,10900,114000,109000,10300,108000,103000
4,280 ,SCL, 20.613 ,ALPINE ROAD INTERCHANGE,10300,108000,103000,9500,100000,95000
4,280 ,SCL, 20.625 ,SANTA CLARA/SAN MATEO COUNTY LINE,9500,100000,95000,0,0,0
4,280 ,SM,R0 ,SANTA CLARA/SAN MATEO COUNTY LINE,0,0,0,9500,100000,95000
4,280 ,SM,R1.61 ,SAND HILL ROAD INTERCHANGE,9500,100000,95000,10200,107000,102000
4,280 ,SM,R3.337 ,"WOODSIDE, JCT. RTE. 84",10200,107000,102000,12000,106000,101000
4,280 ,SM,R4.647 ,FARM HILL BOULEVARD INTERCHANGE,12000,106000,101000,11900,105000,100000
4,280 ,SM,R6.601 ,CANADA ROAD,11900,105000,100000,12000,106000,101000
4,280 ,SM, 6.654 ,EDGEWOOD ROAD INTERCHANGE,12000,106000,101000,12400,109000,104000
4,280 ,SM, 10.866 ,JCT. RTE. 92,12400,109000,104000,12300,108000,103000
4,280 ,SM,R12.319 ,"JCT. RTE. 35, BUNKER HILL DRIVE INTERCHANGE",12300,108000,103000,12700,112000,107000
4,280 ,SM,R14.223 ,HAYNE ROAD INTERCHANGE,12700,112000,107000,12500,110000,105000
4,280 ,SM,R17.16 ,"HILLSBOROUGH, TROUSDALE DRIVE INTERCHANGE",12500,110000,105000,13100,115000,110000
4,280 ,SM,R17.921 ,HILLCREST BOULEVARD; MILLBRAE AVENUE,13100,115000,110000,12400,109000,104000
4,280 ,SM,R18.524 ,"MILLBRAE, LARKSPUR DRIVE INTERCHANGE",12400,109000,104000,13700,121000,115000
4,280 ,SM,R19.278 ,"SAN BRUNO, JCT. RTE. 35 NORTH",13700,121000,115000,11900,105000,100000
4,280 ,SM,R20.218 ,"SAN BRUNO, WHITMAN WAY/ JENEVEIN AVENUE",11900,105000,100000,13300,117000,112000
4,280 ,SM,R20.747 ,"SAN BRUNO, SAN BRUNO AVENUE",13300,117000,112000,12100,107000,102000
4,280 ,SM,R21.015 ,"SAN BRUNO, JCT. RTE. 380 EAST",12100,107000,102000,13100,175000,167000
4,280 ,SM,R21.306 ,"SAN BRUNO, SNEATH LANE INTERCHANGE",13100,175000,167000,14700,197000,188000
4,280 ,SM,R22.043 ,"SOUTH SAN FRANCISCO,  AVALON DRIVE INTERCHANGE",14700,197000,188000,12900,173000,165000
4,280 ,SM,R22.62 ,"SOUTH SAN FRANCISCO, WESTBOROUGH BOULEVARD",12900,173000,165000,14000,188000,179000
4,280 ,SM,R24.197 ,"DALY CITY, HICKEY BOULEVARD",14000,188000,179000,13500,179000,173000
4,280 ,SM,R24.627 ,"DALY CITY, COLLINS AVENUE INTERCHANGE (SERRAMONTE BOULEVARD)",13500,179000,173000,16600,222000,212000
4,280 ,SM,R25.28 ,"DALY CITY, JCT. RTE. 1 SOUTH",16600,222000,212000,16200,217000,207000
4,280 ,SM,R26.042 ,JUNIPERO SIERRA,16200,217000,207000,17500,235000,224000
4,280 ,SM,M27.165R,"DALY CITY, JCT. RTE. 1 NORTH",16600,222000,212000,10400,137000,133000
4,280 ,SM,M27.421R,SAN MATEO/SAN FRANCISCO COUNTY LINE,10400,137000,133000,0,0,0
4,280 ,SF,R0 ,SAN MATEO/SAN FRANCISCO COUNTY LINE,0,0,0,10400,137000,133000
4,280 ,SF,R0.738 ,"SAN FRANCISCO, JCT. RTE. 82, ALEMANY BOULEVARD/ SAN JOSE AVENUE",10400,137000,133000,12400,174000,169000
4,280 ,SF,R1.768 ,"SAN FRANCISCO, GENEVA/ OCEAN AVENUES INTERCHANGE",12400,174000,169000,12800,180000,175000
4,280 ,SF,R2.701 ,"SAN FRANCISCO, MONTEREY BOULEVARD/SAN JOSE AVENUE INTERCHANGE",12800,180000,175000,11800,170000,161000
4,280 ,SF,R3.279 ,"SAN FRANCISCO, ALEMANY BOULEVARD INTERCHANGE",11800,170000,161000,12000,172000,164000
4,280 ,SF,R4.341L,"SAN FRANCISCO, JCT. RTE. 101",12000,172000,164000,7000,112000,107000
4,280 ,SF,R5.62R,"SAN FRANCISCO, ARMY STREET INTERCHANGE",7000,112000,107000,6400,91000,87000
4,280 ,SF,R6.05 ,INDIANA STREET/PENNSYLVANIA AVENUE,6400,91000,87000,7200,103000,98000
4,280 ,SF,R6.603 ,"SAN FRANCISCO, MARIPOSA STREET",7200,103000,98000,6600,95000,90000
4,280 ,SF,T7.07 ,"SAN FRANCISCO, 4TH STREET",6600,95000,90000,3500,50000,48000
4,280 ,SF,T7.543 ,"SAN FRANCISCO, BRANNAN STREET",3500,50000,48000,0,0,0
1,281 ,LAK, 14 ,BEGIN STATE HIGHWAY,0,0,0,420,4350,3900
1,281 ,LAK, 15.06 ,POINT LAKEVIEW ROAD,290,3000,2700,590,6900,6200
1,281 ,LAK, 17 ,JCT. RTE. 29,590,6900,6200,0,0,0
11,282 ,SD, 0L,C O U P L E T . . WESTBOUND . . . ONE WAY TRAVEL,0,0,0,0,0,0
11,282 ,SD, 0L,"CORONADO, JCT. RTE. 75, ORANGE  AVENUE ON THIRD STREET",0,0,0,2650,16900,16400
11,282 ,SD, 0.15L,"CORONADO, ON THIRD STREET   AT E AVENUE",2650,16900,16400,2250,16000,14600
11,282 ,SD, 0.366L,"CORONADO, ON THIRD STREET   AT H AVENUE",2250,16000,14600,2500,18000,16400
11,282 ,SD, 0.51L,"CORONADO, ON THIRD STREET   AT J AVENUE",2500,18000,16400,2150,15200,13800
11,282 ,SD, 0.58L,"CORONADO, THIRD STREET/ALAMEDA BOULEVARD",2150,15200,13800,0,0,0
11,282 ,SD, 0.581L,ALAMEDA STREET . . SOUTHBOUND . . . ONE WAY TRAVEL,0,0,0,0,0,0
11,282 ,SD, 0.691R,"CORONADO, ALAMEDA BLVD. AT FOURTH STREET, NORTH ISLAND NAVAL AIR STATION",3600,25500,23300,0,0,0
11,282 ,SD, 0L,C O U P L E T . . EASTBOUND . . . ONE WAY TRAVE,0,0,0,0,0,0
11,282 ,SD, 0L,"CORONADO, JCT. RTE. 75, ORANGE  AVENUE ON FOURTH STREET",0,0,0,1850,17900,16300
11,282 ,SD, 0.15L,"CORONADO, ON FOURTH STREET AT E AVENUE",1850,17900,16300,1900,16400,15900
11,282 ,SD, 0.366L,"CORONADO, ON FOURTH STREET AT H AVENUE",1900,16400,15900,1800,15400,14900
11,282 ,SD, 0.51L,"CORONADO, ON FOURTH STREET AT J AVENUE",1800,15400,14900,1750,15000,14500
11,282 ,SD, 0.581L,"CORONADO, ON FOURTH STREET AT ALAMEDA BOULEVARD; END OF EASTBOUND COUPLET LANES",1750,15000,14500,0,0,0
1,283 ,HUM, 0 ,"JCT. RTE. 101, NORTH SCOTIA",0,0,0,270,2450,2300
1,283 ,HUM, 0.356 ,NORTH END OF EEL RIVER BRIDGE,270,2450,2300,0,0,0
2,284 ,PLU, 0 ,JCT. RTE. 70,0,0,0,200,1050,740
2,284 ,PLU, 8.302 ,FRENCHMAN RESERVOIR,110,870,540,0,0,0
1,299 ,HUM, 0 ,"ARCATA, JCT. RTE. 101",0,0,0,1200,12500,11700
1,299 ,HUM, 0.722 ,"ARCATA, GUINTOLI LANE",1200,12500,11700,1300,11900,10800
1,299 ,HUM,R1.802 ,JCT. RTE. 200 WEST,1300,11900,10800,1350,13600,12300
1,299 ,HUM,R2.92 ,ESSEX LANE INTERCHANGE,1350,13600,12300,1200,11700,10600
1,299 ,HUM,R4.036 ,GLENDALE INTERCHANGE,1200,11700,10600,1050,10500,9500
1,299 ,HUM,R5.451 ,BLUE LAKE ROAD,1050,10500,9500,490,5100,3500
1,299 ,HUM,R6.254 ,ELGARS ROAD,490,5100,3500,520,5400,3700
1,299 ,HUM,R6.666 ,BUCKLEY ROAD,520,5400,3700,510,5400,3700
1,299 ,HUM,R7.139 ,OLD HIGHWAY,510,5400,3700,370,4900,3600
1,299 ,HUM, 19.05 ,BAIR ROAD,370,4900,3600,460,4800,3300
1,299 ,HUM, 38.833 ,"WILLOW CREEK, JCT. RTE. 96 NORTH",460,4800,3300,620,5800,4400
1,299 ,HUM, 38.9 ,"WILLOW CREEK, RIVER ROAD",620,5800,4400,610,6000,4500
1,299 ,HUM, 41.86 ,"GAMBI VILLAGE, EAST",480,4700,3500,430,4600,3400
1,299 ,HUM, 43.035 ,HUMBOLT/TRINITY COUNTY LINE,430,4600,3400,0,0,0
2,299 ,TRI, 0 ,HUMBOLT/TRINITY COUNTY LINE,0,0,0,500,4750,3600
2,299 ,TRI, 1.3 ,EAST LIMITS SALYER,430,4400,3400,410,4100,3150
2,299 ,TRI, 11.53 ,BURNT RANCH ROAD,410,4100,3150,300,3000,2300
2,299 ,TRI, 21.731 ,DEL LOMA,210,2100,1600,210,2100,1600
2,299 ,TRI, 24.263 ,LITTLE FRENCH CR,220,2400,1900,220,2400,1900
2,299 ,TRI, 31.45 ,BIGFLATCMP-WHEELGLUCHRD,220,2400,1900,340,3650,2950
2,299 ,TRI, 51.03 ,"WEAVERVILLE, WEST CITY LIMITS",400,4050,2950,430,4350,2950
2,299 ,TRI, 52.07 ,"WEAVERVILLE, WASHINGTON STREET",1350,13100,11600,1350,13100,11600
2,299 ,TRI, 52.72 ,MARTIN/NUGGET  ROADS,710,8300,7100,660,7800,6400
2,299 ,TRI,R58.11 ,EAST JCT. RTE. 3,530,5400,4350,520,4950,3850
2,299 ,TRI, 63.51 ,LEWISTON ROAD,390,4350,3400,370,4100,3100
2,299 ,TRI, 67.425 ,NEW LEWISTON ROAD,370,4100,3100,480,5100,3750
2,299 ,TRI, 72.246 ,TRINITY/SHASTA COUNTY LINE,480,5100,3750,0,0,0
2,299 ,SHA, 0 ,TRINITY/SHASTA COUNTY LINE,0,0,0,480,5100,3750
2,299 ,SHA, 8.648 ,FRENCH GULCH ROAD,480,5100,3750,530,5900,4350
2,299 ,SHA, 16.47 ,KENNEDY DRIVE,530,5900,4350,700,7700,5700
2,299 ,SHA, 17.739 ,ROCK CREEK ROAD,700,7700,5700,1100,11800,9300
2,299 ,SHA, 21.648 ,"REDDING, WEST CITY LIMITS",1300,11800,9700,1300,11800,9700
2,299 ,SHA, 22.226 ,"REDDING, BUENAVENTURA BLVD",1200,11900,10100,2250,21500,20200
2,299 ,SHA, 23.81 ,"REDDING, COURT STREET",2250,21500,20200,1800,21500,20200
2,299 ,SHA, 24.088 ,"REDDING, JCT RTE 44 AND 273",1750,19500,18500,0,0,0
2,299 ,SHA, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
2,299 ,SHA, 24.822 ,"REDDING, JCT. RTE. 5",0,0,0,2150,21300,20600
2,299 ,SHA, 25.54 ,HAWLEY ROAD,2150,21300,20600,1150,12600,12000
2,299 ,SHA, 27.239 ,OLD OREGON TRAIL,1150,12600,12000,1050,10200,9400
2,299 ,SHA, 31.46 ,DESCHUTES ROAD,970,7900,8700,520,4900,4300
2,299 ,SHA, 53.263 ,TERRY MILL ROAD,580,5100,4500,420,4550,4000
2,299 ,SHA, 60.05 ,BIG BEND ROAD,350,3900,3400,330,3250,2800
2,299 ,SHA, 73.13 ,TAMARACK ROAD,400,3300,2850,400,3300,2850
2,299 ,SHA, 74.98 ,"BURNEY, PLUMAS STREET",1200,10400,9800,1200,10400,9800
2,299 ,SHA, 76.181 ,BLACK RANCH ROAD,980,10600,9600,760,6500,6100
2,299 ,SHA, 78.65 ,PINE ST LT,760,6500,6100,530,5400,4300
2,299 ,SHA, 80.085 ,"FOUR CORNERS, JCT. RTE. 89",530,5400,4300,400,3100,2950
2,299 ,SHA, 91.08 ,GLENBURN/DANA ROADS,400,3100,2950,460,3650,3050
2,299 ,SHA, 91.56 ,"FALL RIVER MILLS, MAIN STREET",560,3900,3350,680,5100,4500
2,299 ,SHA, 96.78 ,PITTVILLE ROAD,680,4950,4300,540,3200,2900
2,299 ,SHA, 99.361 ,SHASTA/LASSEN COUNTY LINE,540,3200,2900,0,0,0
2,299 ,LAS, 0 ,SHASTA/LASSEN COUNTY LINE,0,0,0,160,1850,1500
2,299 ,LAS, 10.407 ,CEMETERY ROAD,160,1850,1500,160,1850,1500
2,299 ,LAS, 15.101 ,LOOKOUT ROAD,190,2450,2100,120,1300,1050
2,299 ,LAS, 25.635 ,LASSEN/MODOC COUNTY LINE,120,1300,1050,0,0,0
2,299 ,MOD, 0 ,LASSEN/MODOC COUNTY LINE,0,0,0,120,1200,1000
2,299 ,MOD, 0.332 ,"ADIN, JCT. RTE. 139, SOUTH",120,1200,1000,190,1650,1450
2,299 ,MOD, 21.749 ,JCT. RTE. 139 NORTH,140,1050,770,210,2200,1700
2,299 ,MOD, 22.435 ,CANBY RANGER STA LT,210,2200,1700,180,2000,1700
2,299 ,MOD, 40.276 ,"ALTURAS, JUNIPER STREET",380,3050,2700,380,3250,2800
2,299 ,MOD, 40.63 ,"ALTURAS, JCT. RTE. 395",480,4850,4300,0,0,0
2,299 ,MOD, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
2,299 ,MOD, 40.64 ,NORTH JCT RTE 395,0,0,0,110,860,760
2,299 ,MOD, 57.354 ,LAKE CITY ROAD,190,1700,1400,50,340,300
2,299 ,MOD, 66.632 ,NEVADA STATE LINE,50,230,180,0,0,0
8,330 ,SBD,R28.696 ,JCT. RTE. 30,0,0,0,1400,11600,9700
8,330 ,SBD, 44.118 ,"RUNNING SPRINGS, JCT. RTE. 18",1500,12700,10600,0,0,0
8,371 ,RIV, 56.395 ,JCT. RTE. 79,0,0,0,610,6400,6200
8,371 ,RIV, 60.23 ,WILSON VALLEY ROAD,730,7300,7000,760,7600,7300
8,371 ,RIV, 67.657 ,CARY ROAD,720,7400,7100,720,7400,7100
8,371 ,RIV, 71.31 ,"ANZA, CONTRERAS ROAD",700,7200,6900,700,7200,6900
8,371 ,RIV, 77.148 ,JCT. RTE. 74,470,3850,3700,0,0,0
4,380 ,SM,T4.703 ,"SAN BRUNO, JCT. RTE. 280",0,0,0,9200,129000,122000
4,380 ,SM, 5.465 ,"SAN BRUNO, JCT. RTE. 82",9200,129000,122000,10700,150000,142000
4,380 ,SM, 6.373 ,"SOUTH SAN FRANCISCO, JCT. RTE. 101",10700,150000,142000,0,0,0
4,380 ,SM, 6.76 ,SOUTH AIRPORT ROAD,680,9500,9000,0,0,0
8,395 ,SBD,R3.981 ,JCT. RTE. 15,0,0,0,2950,33500,28000
8,395 ,SBD,R5.613 ,PHELAN ROAD/MAIN STREET,2600,35500,30000,2450,33500,28000
8,395 ,SBD, 8.62 ,BEAR VALLY ROAD,2450,33500,28000,2250,31000,26000
8,395 ,SBD, 10.213 ,LUNA ROAD,2250,31000,26000,2200,30000,25000
8,395 ,SBD, 11.18 ,PALMDALE ROAD; JCT. RTE. 18,2200,30000,25000,1550,20200,19000
8,395 ,SBD, 15.707 ,GEORGE AIR FORCE BASE ROAD,1550,20200,19000,1900,17900,16000
8,395 ,SBD, 17.777 ,"ADELANTO, EL MIRAGE ROAD",1900,17900,16000,1250,11800,10500
8,395 ,SBD, 45.948 ,JCT. RTE. 58,940,8700,7800,580,5400,4800
8,395 ,SBD, 72.77 ,TRONA ROAD,580,5400,4800,560,5200,4200
8,395 ,SBD, 73.518 ,SAN BERNARDINO KERN COUNTY LINE,560,5200,4200,0,0,0
6,395 ,KER, 0 ,SAN BERNARDINO KERN COUNTY LINE,0,0,0,550,4700,4000
6,395 ,KER,R1.152 ,"REDROCK, RANDSBURG ROAD",550,4700,4000,550,4700,4000
6,395 ,KER,R14.995 ,CHINA LAKE ROAD,550,4700,4000,410,3600,2950
6,395 ,KER,R23.48 ,JCT. RTE. 178,420,4400,2850,440,3800,3000
6,395 ,KER,R29.64 ,JCT. RTE. 14 SOUTH,440,3800,3000,940,7800,5700
6,395 ,KER,R36.824 ,KERN/INYO COUNTY LINE,940,7800,5700,0,0,0
9,395 ,INY,R0 ,KERN/INYO COUNTY LINE,0,0,0,940,7800,5700
9,395 ,INY, 34.674 ,JCT. RTE. 190 EAST,940,7500,5700,1050,7100,5600
9,395 ,INY, 55.827 ,JCT. RTE. 136 SOUTHEAST,1000,7300,5900,1100,8800,6700
9,395 ,INY, 57.67 ,"LONE PINE, WHITNEY PORTAL ROAD",1100,8800,6700,1050,7800,6000
9,395 ,INY,R58.814 ,PANGBORN LANE,1050,7800,6000,1100,8100,6150
9,395 ,INY, 73.41 ,"INDEPENDENCE, MARKET STREET",1100,7600,6150,1100,7800,6400
9,395 ,INY, 73.85 ,INDEPENDENCE MAINTENANCE STATION,980,7800,6400,1050,7700,6000
9,395 ,INY, 100.833 ,"BIG PINE, JCT. RTE. 168 NORTHEAST",1050,7700,6000,1150,9600,7800
9,395 ,INY, 115.195 ,"BISHOP, SOUTH STREET",2000,12300,11700,1550,15000,13000
9,395 ,INY, 115.403 ,"BISHOP, JCT. RTE. 168 WEST",1550,15000,13000,1600,17800,15500
9,395 ,INY, 116.25 ,JCT. RTE. 6 NORTH,1600,17800,15500,1700,18400,16000
9,395 ,INY, 117.3 ,BISHOP BIKE PATH,1500,15500,13300,1550,16100,13550
9,395 ,INY, 120.95 ,ED POWERS ROAD,1550,16100,13550,1000,9600,7700
9,395 ,INY,R126.14 ,PINE CREEK ROAD,1000,9600,7700,1100,10700,7000
9,395 ,INY,R129.459 ,INYO/MONO COUNTY LINE,1100,10700,7000,0,0,0
9,395 ,MNO,R0R,INYO/MONO COUNTY LINE,0,0,0,570,4450,3500
9,395 ,MNO,R16.618 ,"CROWLEY LAKE, MCGEE CREEK ROAD",1000,8800,6600,1000,10100,7000
9,395 ,MNO,R25.75 ,JCT. RTE. 203 WEST,1150,11300,8300,750,7500,4500
9,395 ,MNO, 40.336 ,SOUTH JCT. RTE. 158,750,7500,4500,660,6300,4000
9,395 ,MNO, 50.744 ,"TIOGA PASS JUNCTION, NORTH JCT. RTE. 120 WEST",750,7100,4000,650,6600,4550
9,395 ,MNO, 51.69 ,LEE VINING VISITORS CENTER,780,7100,4550,590,5600,3550
9,395 ,MNO, 58.24 ,JCT. RTE. 167 EAST,590,5600,3550,540,4700,3050
9,395 ,MNO, 76.3 ,"BRIDGEPORT, JCT. RTE. 182 NORTH",560,5100,3350,670,6000,3800
9,395 ,MNO, 80.61 ,FARM HOUSE,480,4250,2900,480,4250,2900
9,395 ,MNO, 93.7 ,JCT. RTE. 108 WEST,480,4250,2900,480,4350,3050
9,395 ,MNO, 107.105 ,MILL CREEK BRIDGE,570,5400,3700,560,5400,3750
9,395 ,MNO, 116.965 ,JCT. RTE. 89,500,5000,3600,490,4800,3600
9,395 ,MNO, 120.49 ,NEVADA STATE LINE,490,4800,3600,0,0,0
9,395 ,MNO,R0R,BREAK IN ROUTE,0,0,0,0,0,0
3,395 ,SIE,R0R,NEVADA STATE LINE,0,0,0,1600,11200,9200
3,395 ,SIE,R3.059R,SIERRA/LASSEN COUNTY LINE,1600,11200,9200,0,0,0
2,395 ,LAS,R0 ,SIERRA/LASSEN COUNTY LINE,0,0,0,1600,11200,9200
2,395 ,LAS,R4.615 ,JCT. RTE. 70 WEST,1600,11200,9200,630,6000,4600
2,395 ,LAS, 29.84 ,GARNIER ROAD,700,6700,4700,680,5600,4300
2,395 ,LAS, 51.87 ,STANDISH ROAD,740,6500,5200,730,7900,5600
2,395 ,LAS, 55.18 ,JANESVILLE ROAD,730,7900,5600,780,8900,7900
2,395 ,LAS,R61.094 ,JCT. RTE. 36 WEST,780,8900,7900,440,4650,4200
2,395 ,LAS, 70.12 ,"STANDISH, COUNTY ROAD A 3",160,1900,1750,190,1950,1700
2,395 ,LAS, 72.943 ,"LITCHFIELD, COUNTY ROAD A-27",190,1950,1700,180,2100,1750
2,395 ,LAS,R76.927 ,WENDEL ROAD,220,2200,1800,290,2700,1900
2,395 ,LAS, 108.455 ,RAVENDALE,170,1700,1200,170,1700,1200
2,395 ,LAS, 129.195 ,"MADELINE, ASH VALLEY ROAD",170,1700,1200,170,1450,1100
2,395 ,LAS, 138.979 ,LASSEN/MODOC COUNTY LINE,160,1250,910,0,0,0
2,395 ,MOD, 0.055 ,LASSEN/MODOC COUNTY LINE,0,0,0,160,1250,910
2,395 ,MOD, 3.216 ,"LIKELY, JESS VALLEY ROAD",160,1250,910,180,1700,1200
2,395 ,MOD,R20.975 ,GLENN STREET,190,1800,1250,230,2150,1950
2,395 ,MOD, 22.07 ,"ALTURAS, FIRST STREET",790,7800,7000,790,7800,7000
2,395 ,MOD, 22.764 ,"ALTURAS, JCT. RTE. 299 WEST",710,8100,6900,490,5600,4800
2,395 ,MOD, 23.04 ,ALTURAS STATE HIGHWAY MAINTENANCE STATION,360,3500,2850,360,3500,2850
2,395 ,MOD, 28.285 ,JCT. RTE. 299 EAST,300,1850,1650,170,1000,880
2,395 ,MOD, 61.563 ,OREGON STATE LINE,170,1000,880,0,0,0
12,405 ,ORA, 0.23 ,"IRVINE, JCT. RTE. 5",0,0,0,13700,195000,190000
12,405 ,ORA, 0.949 ,IRVINE CENTER DRIVE,13700,195000,190000,15700,216000,210000
12,405 ,ORA, 1.804 ,"IRVINE, JCT. RTE. 133, LAGUNA FREEWAY",15700,216000,210000,18900,244000,237000
12,405 ,ORA, 2.876 ,"IRVINE, SAND CANYON AVENUE",18900,244000,237000,18200,250000,244000
12,405 ,ORA, 3.947 ,UNIVERSITY DRIVE,18200,250000,244000,19000,234000,229000
12,405 ,ORA, 5.618 ,"IRVINE, CULVER DRIVE",19000,234000,229000,21200,252000,247000
12,405 ,ORA, 6.917 ,"IRVINE, JAMBOREE BOULEVARD INTERCHANGE",21200,252000,247000,19400,272000,266000
12,405 ,ORA, 7.803 ,"IRVINE, MAC ARTHUR BOULEVARD",19400,272000,266000,18600,279000,274000
12,405 ,ORA, 8.74 ,"COSTA MESA, JCT. RTE. 55, COSTA MESA FREEWAY",18600,279000,274000,17200,237000,233000
12,405 ,ORA, 9.508 ,"COSTA MESA, BRISTOL STREET INTERCHANGE",17200,237000,233000,17600,224000,222000
12,405 ,ORA, 10.282 ,"COSTA MESA, JCT RTE 73, CORONA DEL MAR FREEWAY. FAIRVIEW ROAD",17600,224000,222000,22400,299000,290000
12,405 ,ORA, 11.45 ,"COSTA MESA, HARBOR BOULEVARD INTERCHANGE",22400,299000,290000,24400,317000,310000
12,405 ,ORA, 12.47 ,"FOUNTAIN VALLEY, EUCLID STREET",24400,317000,310000,22900,296000,289000
12,405 ,ORA, 13.78 ,"FOUNTAIN VALLEY, BROOKHURST STREET INTERCHANGE",22900,296000,289000,20300,271000,265000
12,405 ,ORA, 14.817 ,"FOUNTAIN VALLEY, WARNER AVENUE INTERCHANGE",20300,271000,265000,20200,268000,263000
12,405 ,ORA, 15.21 ,"HUNTINGTON BEACH, MAGNOLIA STREET INTERCHANGE",18700,268000,263000,18600,270000,263000
12,405 ,ORA, 16.544 ,"HUNTINGTON BEACH, JCT. RTE. 39",18600,270000,263000,18500,265000,260000
12,405 ,ORA, 17.753 ,"WESTMINSTER, BOLSA AVE NUE/GOLDEN WEST STREET INTERCHANGE",18500,265000,260000,18300,263000,258000
12,405 ,ORA, 19.156 ,"WESTMINSTER, WESTMINSTER AVENUE INTERCHANGE",18300,263000,258000,18600,265000,261000
12,405 ,ORA, 20.751 ,"JCT. RTE. 22 EAST, GARDEN GROVE FREEWAY",18600,265000,261000,26500,381000,374000
12,405 ,ORA, 22.643 ,"SEAL BEACH, SEAL BEACH BOULEVARD INTERCHANGE",26500,381000,374000,26500,392000,366000
12,405 ,ORA, 24.044 ,"SEAL BEACH, JCT. RTE. 605",26500,392000,366000,17900,261000,253000
12,405 ,ORA, 24.178 ,ORANGE LOS ANGELES COUNTY LINE,17900,261000,253000,0,0,0
7,405 ,LA, 0.266 ,ORANGE/LOS ANGELES COUNTY LINE,0,0,0,18300,258000,253000
7,405 ,LA, 0.448 ,"LONG BEACH, STUDEBAKER ROAD INTERCHANGE",18300,258000,253000,16900,265000,261000
7,405 ,LA, 1.112 ,"LONG BEACH, PALO VERDE AVENUE INTERCHANGE",16900,265000,261000,17100,258000,254000
7,405 ,LA, 1.64 ,"LONG BEACH, WOODRUFF AVENUE INTERCHANGE",17100,258000,254000,18400,268000,259000
7,405 ,LA, 2.184 ,"LONG BEACH, BELLFLOWER BOULEVARD INTERCHANGE",18400,268000,259000,18200,283000,275000
7,405 ,LA, 3.324 ,"LONG BEACH, LAKEWOOD BOULEVARD INTERCHANGE",18200,283000,275000,21500,297000,290000
7,405 ,LA, 4.879 ,"LONG BEACH, CHERRY AVENUE INTERCHANGE",21500,297000,290000,20900,301000,295000
7,405 ,LA, 5.388 ,"SIGNAL HILL, ORANGE AVENUE INTERCHANGE",20900,301000,295000,20500,304000,294000
7,405 ,LA, 6.076 ,"LONG BEACH, ATLANTIC AVENUE INTERCHANGE",20500,304000,294000,20300,293000,284000
